Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
HFCL,Broad Market Indices,NIFTY 500,0,HFCL,HFCLEQN,72.98,75.35,71.6,75.0,79.16,-4.16,-5.26,69175043263.97,171.0,71.6,14963582,0,1098326918.8,,56.14035087719298,-4.748603351955316,-24.95,05-Apr-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,07-Mar-2025,-11.36,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,EQ,"{'symbol': 'HFCL', 'companyName': 'HFCL Limited', 'industry': 'Telecom - Infrastructure', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE548A01028', 'slb_isin': 'INE548A01028', 'listingDate': '2011-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
MAHABANK,Broad Market Indices,NIFTY 500,0,MAHABANK,MAHABANKEQN,42.0,44.74,42.0,44.12,46.57,-2.45,-5.26,69220560116.88,73.5,42.0,14008343,0,611744338.81,,39.972789115646265,-5.047619047619041,-33.61,05-Apr-2024,https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg,07-Mar-2025,-9.05,https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg,https://nsearchives.nseindia.com/today/MAHABANKEQN.svg,EQ,"{'symbol': 'MAHABANK', 'companyName': 'Bank of Maharashtra', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE457A01014', 'slb_isin': 'INE457A01014', 'listingDate': '2004-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SHRIRAMFIN,Broad Market Indices,NIFTY 500,0,SHRIRAMFIN,SHRIRAMFINEQN,596.0,629.95,589.25,619.0,653.6,-34.6,-5.29,864013890306.11,730.45,438.6,15188995,0,9216682166.0,,15.257717845163944,-41.130870953032364,-75.62,05-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,07-Mar-2025,-2.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS', 'NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG', 'NH'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TRITURBINE,Broad Market Indices,NIFTY 500,0,TRITURBINE,TRITURBINEEQN,480.05,499.0,471.7,491.0,518.4,-27.4,-5.29,56018578984.63,885.0,460.3,1624667,0,791976422.49,,44.51977401129943,-6.669563328264173,-11.45,05-Apr-2024,https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg,07-Mar-2025,-19.58,https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg,https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg,EQ,"{'symbol': 'TRITURBINE', 'companyName': 'Triveni Turbine Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE152M01016', 'slb_isin': 'INE152M01016', 'listingDate': '2011-10-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GODREJAGRO,Broad Market Indices,NIFTY 500,0,GODREJAGRO,GODREJAGROEQN,670.0,705.45,668.0,700.0,739.2,-39.2,-5.3,29926006794.04,876.7,476.05,470151,0,326877184.26,,20.155127181475994,-47.04337779644995,29.5,05-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJAGRO-EQ.svg,07-Mar-2025,-8.21,https://nsearchives.nseindia.com/30d/GODREJAGRO-EQ.svg,https://nsearchives.nseindia.com/today/GODREJAGROEQN.svg,EQ,"{'symbol': 'GODREJAGRO', 'companyName': 'Godrej Agrovet Limited', 'industry': 'Animal Feed', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE850D01014', 'slb_isin': 'INE850D01014', 'listingDate': '2017-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
FACT,Broad Market Indices,NIFTY 500,0,FACT,FACTEQN,572.0,595.0,565.0,589.0,621.95,-32.95,-5.3,36589943324.82,1187.0,565.0,296373,0,170915345.37,,50.37910699241786,-4.247787610619469,-16.31,05-Apr-2024,https://nsearchives.nseindia.com/365d/FACT-EQ.svg,07-Mar-2025,-11.25,https://nsearchives.nseindia.com/30d/FACT-EQ.svg,https://nsearchives.nseindia.com/today/FACTEQN.svg,EQ,"{'symbol': 'FACT', 'companyName': 'Fertilizers and Chemicals Travancore Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE188A01015', 'slb_isin': 'INE188A01015', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
LT,Broad Market Indices,NIFTY 500,0,LT,LTEQN,3049.05,3090.6,2965.3,3087.0,3260.15,-173.15,-5.31,3614132564194.07,3963.5,2965.3,4953864,0,15094423608.0,,22.11429292292166,-4.104137861261924,-18.02,05-Apr-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,07-Mar-2025,-5.43,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
IRCON,Broad Market Indices,NIFTY 500,0,IRCON,IRCONEQN,135.54,147.0,135.54,145.99,154.2,-8.21,-5.32,47437538320.22,351.6,134.24,7437406,0,1058789118.16,,58.47838452787258,-8.752979737783075,-38.79,05-Apr-2024,https://nsearchives.nseindia.com/365d/IRCON-EQ.svg,07-Mar-2025,-5.15,https://nsearchives.nseindia.com/30d/IRCON-EQ.svg,https://nsearchives.nseindia.com/today/IRCONEQN.svg,EQ,"{'symbol': 'IRCON', 'companyName': 'Ircon International Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE962Y01021', 'slb_isin': 'INE962Y01021', 'listingDate': '2018-09-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TATAMOTORS,Broad Market Indices,NIFTY 500,0,TATAMOTORS,TATAMOTORSEQN,560.5,582.0,535.75,581.1,613.85,-32.75,-5.34,1209451039050.26,1179.0,535.75,49463598,0,27855919849.68,,50.712468193384225,-8.464769015398977,-42.43,05-Apr-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Mar-2025,-10.57,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,EQ,"{'symbol': 'TATAMOTORS', 'companyName': 'Tata Motors Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE155A01022', 'slb_isin': 'INE155A01022', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
NMDC,Broad Market Indices,NIFTY 500,0,NMDC,NMDCEQN,59.99,62.45,59.6,61.54,65.02,-3.48,-5.35,212109388841.95,95.45,59.6,40391466,0,2457012876.78,,35.52645364064956,-3.255033557046976,-71.87,05-Apr-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Mar-2025,-8.68,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,EQ,"{'symbol': 'NMDC', 'companyName': 'NMDC Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE584A01023', 'slb_isin': 'INE584A01023', 'listingDate': '2008-03-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
MPHASIS,Broad Market Indices,NIFTY 500,0,MPHASIS,MPHASISEQN,2063.5,2120.95,2044.55,2109.9,2229.2,-119.3,-5.35,239147631130.06,3237.95,2044.55,573919,0,1196609636.62,,34.83840084003767,-3.1963023648235622,-16.27,05-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,07-Mar-2025,-8.69,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,EQ,"{'symbol': 'MPHASIS', 'companyName': 'MphasiS Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE356A01018', 'slb_isin': 'INE356A01018', 'listingDate': '2004-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
INDIAMART,Broad Market Indices,NIFTY 500,0,INDIAMART,INDIAMARTEQN,1903.8,2020.0,1900.1,1959.0,2069.75,-110.75,-5.35,59605070114.21,3198.4,1900.1,265918,0,517662570.6,,38.75062531265633,-3.099836850692074,-24.28,05-Apr-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,07-Mar-2025,-4.23,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,EQ,"{'symbol': 'INDIAMART', 'companyName': 'Indiamart Intermesh Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE933S01016', 'slb_isin': 'INE933S01016', 'listingDate': '2019-07-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BEML,Broad Market Indices,NIFTY 500,0,BEML,BEMLEQN,2452.55,2815.95,2451.3,2795.0,2954.75,-159.75,-5.41,53290219096.34,5488.0,2350.0,622242,0,1685180674.08,,49.07069970845481,-18.93617021276596,-17.61,05-Apr-2024,https://nsearchives.nseindia.com/365d/BEML-EQ.svg,07-Mar-2025,3.62,https://nsearchives.nseindia.com/30d/BEML-EQ.svg,https://nsearchives.nseindia.com/today/BEMLEQN.svg,EQ,"{'symbol': 'BEML', 'companyName': 'BEML Limited', 'industry': 'Construction Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258A01016', 'slb_isin': 'INE258A01016', 'listingDate': '2003-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
PRESTIGE,Broad Market Indices,NIFTY 500,0,PRESTIGE,PRESTIGEEQN,1060.0,1084.7,1048.05,1066.05,1127.05,-61.0,-5.41,179340081750.73,2074.8,1048.05,818992,0,871448437.6,,48.61914401388086,-1.7174753112924002,-17.92,05-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,07-Mar-2025,-7.39,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,EQ,"{'symbol': 'PRESTIGE', 'companyName': 'Prestige Estates Projects Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE811K01011', 'slb_isin': 'INE811K01011', 'listingDate': '2010-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
IDBI,Broad Market Indices,NIFTY 500,0,IDBI,IDBIEQN,74.25,74.25,72.0,74.15,78.39,-4.24,-5.41,41448747528.29,107.9,65.89,8275311,0,606332036.97,,31.278962001853568,-12.536044923357117,-17.18,05-Apr-2024,https://nsearchives.nseindia.com/365d/IDBI-EQ.svg,07-Mar-2025,1.03,https://nsearchives.nseindia.com/30d/IDBI-EQ.svg,https://nsearchives.nseindia.com/today/IDBIEQN.svg,EQ,"{'symbol': 'IDBI', 'companyName': 'IDBI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['YB', 'YO', 'NQ', 'YP'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE008A01015', 'slb_isin': 'INE008A01015', 'listingDate': '1995-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ACE,Broad Market Indices,NIFTY 500,0,ACE,ACEEQN,1065.0,1208.45,1060.05,1195.0,1263.4,-68.4,-5.41,49050483347.68,1649.0,917.45,314692,0,369612047.84,,27.531837477258946,-30.252329827238537,-24.57,05-Apr-2024,https://nsearchives.nseindia.com/365d/ACE-EQ.svg,07-Mar-2025,4.48,https://nsearchives.nseindia.com/30d/ACE-EQ.svg,https://nsearchives.nseindia.com/today/ACEEQN.svg,EQ,"{'symbol': 'ACE', 'companyName': 'Action Construction Equipment Limited', 'industry': 'Construction Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE731H01025', 'slb_isin': 'INE731H01025', 'listingDate': '2006-09-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
IKS,Broad Market Indices,NIFTY 500,0,IKS,IKSEQN,1282.1,1386.4,1236.8,1342.1,1420.5,-78.4,-5.52,22663009697.41,2189.0,1236.8,212368,0,286870941.76,,38.688899040657844,-8.51390685640362,-,-,-,07-Mar-2025,-22.09,https://nsearchives.nseindia.com/30d/IKS-EQ.svg,https://nsearchives.nseindia.com/today/IKSEQN.svg,EQ,"{'symbol': 'IKS', 'companyName': 'Inventurus Knowledge Solutions Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE115Q01022', 'listingDate': '2024-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
VTL,Broad Market Indices,NIFTY 500,0,VTL,VTLEQN,430.05,462.85,429.0,444.7,470.75,-26.05,-5.53,45440437226.69,592.0,361.1,1296043,0,575909667.48,,24.88175675675676,-23.151481584048728,2.45,05-Apr-2024,https://nsearchives.nseindia.com/365d/VTL-EQ.svg,07-Mar-2025,13.01,https://nsearchives.nseindia.com/30d/VTL-EQ.svg,https://nsearchives.nseindia.com/today/VTLEQN.svg,EQ,"{'symbol': 'VTL', 'companyName': 'Vardhman Textiles Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE825A01020', 'slb_isin': 'INE825A01020', 'listingDate': '2003-01-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
PVRINOX,Broad Market Indices,NIFTY 500,0,PVRINOX,PVRINOXEQN,859.85,870.0,830.0,850.0,899.95,-49.95,-5.55,60493523571.09,1748.0,830.0,440078,0,373344572.08,,51.37299771167048,-2.4096385542168677,-38.32,05-Apr-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,07-Mar-2025,-11.85,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,EQ,"{'symbol': 'PVRINOX', 'companyName': 'PVR INOX Limited', 'industry': 'Film Production Distribution & Exhibition', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE191H01014', 'slb_isin': 'INE191H01014', 'listingDate': '2006-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
INDHOTEL,Broad Market Indices,NIFTY 500,0,INDHOTEL,INDHOTELEQN,744.0,773.0,735.0,754.9,799.35,-44.45,-5.56,661133457750.67,894.9,506.45,5939742,0,4442273644.38,,15.64420605654263,-49.05716260242867,22.61,05-Apr-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,07-Mar-2025,1.03,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,EQ,"{'symbol': 'INDHOTEL', 'companyName': 'The Indian Hotels Company Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1', 'N4', 'D1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE053A01029', 'slb_isin': 'INE053A01029', 'listingDate': '1996-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
LODHA,Broad Market Indices,NIFTY 500,0,LODHA,LODHAEQN,1116.55,1144.95,1076.0,1114.4,1180.85,-66.45,-5.63,310578600123.87,1649.95,1035.15,1482723,0,1643628099.96,,32.45855935028334,-7.655895280877167,-4.58,05-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Mar-2025,-0.58,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,EQ,"{'symbol': 'LODHA', 'companyName': 'Macrotech Developers Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE670K01029', 'slb_isin': 'INE670K01029', 'listingDate': '2021-04-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
UCOBANK,Broad Market Indices,NIFTY 500,0,UCOBANK,UCOBANKEQN,28.7,28.7,26.81,28.13,29.81,-1.68,-5.64,16257684929.11,62.35,26.81,24418188,0,675651261.96,,54.883720930232556,-4.923535994032079,-50.82,05-Apr-2024,https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg,07-Mar-2025,-25.05,https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg,https://nsearchives.nseindia.com/today/UCOBANKEQN.svg,EQ,"{'symbol': 'UCOBANK', 'companyName': 'UCO Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE691A01018', 'slb_isin': 'INE691A01018', 'listingDate': '2003-10-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BAJAJHLDNG,Broad Market Indices,NIFTY 500,0,BAJAJHLDNG,BAJAJHLDNGEQN,10400.0,10955.35,10400.0,10849.7,11506.9,-657.2,-5.71,468447673771.27,13238.0,7659.95,82134,0,885847222.26,,18.04124490104245,-41.64191672269403,31.53,05-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,07-Mar-2025,-8.45,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,EQ,"{'symbol': 'BAJAJHLDNG', 'companyName': 'Bajaj Holdings & Investment Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118A01012', 'slb_isin': 'INE118A01012', 'listingDate': '1995-03-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
